payout,amount,payout_freq,note
1st Place,650,1,
2nd Place,300,1,
3rd Place,140,1,
4th Place,50,1,
1 v 2 Week 13 Showdown Winner,50,1,
Weekly High Score,20,12,"per week, regular season only"
Most Cumulative Points,60,1,regular season only
Most Cumulative Points Against,25,1,regular season only
Highest Single Week Point Total,25,1,"all season, including playoffs and week 17"
Week 17 High Score,140,1,
